Item Category,Item Name,Serving Size,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carb (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin D (mcg),Potassium (mg),Calcium (mg),Iron (mg)
Cold Brew Coffee,The Charli Cold Foam - Large,Large,340,4,2.5,0,15,115,70,0,68,61,4,0,613,159,0
Cold Brew Coffee,The Charli Cold Foam - Medium,Medium,250,3,1.5,0,10,85,52,0,50,45,3,0,455,116,0
Cold Brew Coffee,The Charli Cold Foam - Small,Small,190,2.5,1.5,0,10,65,39,0,37,34,2,0,317,87,0
Cold Brew Coffee,Toasted White Chocolate Coconut Cold Brew - Large,Large,340,12,6,0,40,130,51,0,49,42,5,1,519,199,0
Cold Brew Coffee,Toasted White Chocolate Coconut Cold Brew - Medium,Medium,260,9,4.5,0,30,95,38,0,37,32,4,0,389,149,0
Cold Brew Coffee,Toasted White Chocolate Coconut Cold Brew - Small,Small,170,6,3,0,20,65,26,0,25,21,2,0,259,100,0
Cold Brew Coffee,Caramel Cold Brew with Sweet Cold Foam - Large,Large,340,4,2.5,0,15,115,70,0,67,61,4,0,613,158,0
Cold Brew Coffee,Caramel Cold Brew with Sweet Cold Foam - Medium,Medium,240,3,1.5,0,10,85,51,0,49,45,3,0,455,115,0
Cold Brew Coffee,Caramel Cold Brew with Sweet Cold Foam - Small,Small,190,2.5,1.5,0,10,65,38,0,37,33,2,0,317,86,0
Cold Brew Coffee,Cold Brew Coffee - Large,Large,5,0,0,0,0,20,0,0,0,0,1,0,275,21,0
Cold Brew Coffee,Cold Brew Coffee - Medium,Medium,5,0,0,0,0,15,0,0,0,0,0,0,206,15,0
Cold Brew Coffee,Cold Brew Coffee - Small,Small,5,0,0,0,0,10,0,0,0,0,0,0,137,11,0
Cold Brew Coffee,Cold Brew Coffee with Cream - Large,Large,120,12,6,0,35,65,2,0,2,0,2,1,330,75,0
Cold Brew Coffee,Cold Brew Coffee with Cream - Medium,Medium,90,9,4.5,0,25,45,1,0,1,0,2,0,247,55,0
Cold Brew Coffee,Cold Brew Coffee with Cream - Small,Small,60,6,3,0,20,30,1,0,1,0,1,0,165,37,0
Cold Brew Coffee,Cold Brew Coffee with Cream and Sugar - Large,Large,260,12,6,0,35,65,37,0,36,35,2,1,330,75,0
Cold Brew Coffee,Cold Brew Coffee with Cream and Sugar - Medium,Medium,190,9,4.5,0,25,45,27,0,27,26,2,0,247,55,0
Cold Brew Coffee,Cold Brew Coffee with Cream and Sugar - Small,Small,130,6,3,0,20,30,18,0,18,17,1,0,165,38,0
Cold Brew Coffee,Cold Brew Coffee with Oatmilk - Large,Large,50,1.5,0,0,0,65,8,1,2,1,1,2,397,145,0
Cold Brew Coffee,Cold Brew Coffee with Oatmilk - Medium,Medium,30,1,0,0,0,45,5,1,1,1,1,1,289,98,0
Cold Brew Coffee,Cold Brew Coffee with Oatmilk - Small,Small,15,0,0,0,0,25,3,0,1,0,1,1,181,52,0
Cold Brew Coffee,Cold Brew with Sweet Cold Foam and Cream - Large,Large,230,16,9,0.5,50,95,20,0,18,15,3,1,346,110,0
Cold Brew Coffee,Cold Brew with Sweet Cold Foam and Cream - Medium,Medium,170,11,6,0,35,65,14,0,12,10,2,0,255,79,0
Cold Brew Coffee,Cold Brew with Sweet Cold Foam and Cream - Small,Small,140,8,4.5,0,25,50,13,0,12,10,2,0,183,62,0
Cold Brew Coffee,"Cold Brew with Sweet Cold Foam, Black - Large",Large,120,4,2.5,0,10,50,18,0,16,15,2,0,293,56,0
Cold Brew Coffee,"Cold Brew with Sweet Cold Foam, Black - Medium",Medium,80,3,1.5,0,10,35,12,0,11,10,1,0,215,39,0
Cold Brew Coffee,"Cold Brew with Sweet Cold Foam, Black - Small",Small,80,2.5,1.5,0,10,30,12,0,11,10,1,0,157,35,0
Cold Brew Coffee,Nitro Cold Brew Coffee - Small,Small,5,0,0,0,0,5,0,0,0,0,0,0,148,6,0
Cold Brew Coffee,Nitro Cold Brew with Sweet Cold Foam - Small,Small,80,3,1.5,0,10,30,12,0,11,10,1,0,222,33,0
Cold Brew Coffee,Vanilla Cream Cold Brew - Large,Large,130,12,6,0,35,65,2,0,2,0,2,1,348,75,0
Cold Brew Coffee,Vanilla Cream Cold Brew - Medium,Medium,100,9,4.5,0,25,45,2,0,1,0,2,0,260,56,0
Cold Brew Coffee,Vanilla Cream Cold Brew - Small,Small,60,6,3,0,20,30,1,0,1,0,1,0,174,38,0
