Item Category,Item Name,Serving Size,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carb (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin D (mcg),Potassium (mg),Calcium (mg),Iron (mg)
Donuts,Chocolate Frosted with Valentine's Sprinkles Donut,1 Donut,270,12,5,0,0,290,36,1,15,14,4,0,75,13,2
Donuts,Cupid's Choice Donut,1 Donut,290,11,5,0,0,340,43,1,20,20,4,0,64,13,2
Donuts,Frosty Red Velvet Donut,1 Donut,420,20,9,0,0,360,58,1,36,36,3,0,83,26,2
Donuts,Heart Shaped Brownie Batter Donut,1 Donut,330,14,6,0,0,320,48,2,25,24,5,0,117,18,2
Donuts,Strawberry Frosted with Valentine's Sprinkles Donut,1 Donut,270,12,5,0,0,280,37,1,15,15,4,0,59,12,2
Donuts,Vanilla Frosted with Valentine's Sprinkles Donut,1 Donut,270,12,5,0,0,280,37,1,15,15,4,0,59,12,2
Donuts,Apple 'n Spice Donut,1 Donut,230,10,4,0,0,300,31,1,10,10,4,1,67,14,2
Donuts,Apple Crumb Donut,1 Donut,290,11,4.5,0,0,310,44,1,21,21,5,1,73,12,2
Donuts,Apple Fritter,1 Fritter,470,28,12,0,0,410,47,2,17,15,6,0,96,25,1
Donuts,Apple Stick,1 Stick,470,30,15,0,30,440,50,1,24,23,4,0,78,30,2
Donuts,Bavarian Kreme Donut,1 Donut,240,11,4,0,0,310,31,1,11,11,4,1,59,12,2
Donuts,Bismark,1 Bismark,480,22,9,0,0,470,63,1,34,34,6,2,87,19,3
Donuts,Boston Kreme Donut,1 Donut,270,11,4.5,0,0,320,39,1,18,17,5,1,81,33,2
Donuts,Butternut Donut,1 Donut,430,21,10,0,20,320,57,1,34,33,4,0,79,25,2
Donuts,Chocolate Butternut Donut,1 Donut,450,24,11,0,0,420,57,1,35,34,4,0,70,26,1
Donuts,Chocolate Crème Donut,1 Donut,290,14,6,0,0,300,36,1,14,14,5,1,101,14,2
Donuts,Chocolate Dipped French Cruller,1 Donut,280,15,7,0,50,150,33,0,20,20,3,0,37,13,0
Donuts,Chocolate Frosted Cake Donut,1 Donut,360,20,9,0,20,340,41,1,21,20,4,0,85,25,2
Donuts,Chocolate Frosted Donut,1 Donut,260,11,4.5,0,0,290,34,1,13,13,4,0,75,13,2
Donuts,Chocolate Frosted with Sprinkles Donut,1 Donut,270,12,5,0,0,290,36,1,15,14,4,0,75,13,2
Donuts,Chocolate Headlight Donut,1 Donut,310,14,6,0,0,310,41,1,19,18,5,0,105,15,2
Donuts,Chocolate Long John,1 Long John,320,15,6,0,0,400,41,1,16,16,6,2,101,17,3
Donuts,Cinnamon Donut,1 Donut,330,20,9,0,20,320,34,1,13,13,4,0,66,27,2
Donuts,Cinnamon Stick,1 Stick,430,30,15,0,30,380,39,1,16,15,4,0,63,29,2
Donuts,Coconut Donut,1 Donut,410,21,11,0,20,320,50,1,28,27,4,0,89,25,2
Donuts,Coffee Roll,1 Coffee Roll,390,19,8,0,0,440,48,2,17,16,7,0,92,27,3
Donuts,Double Chocolate Donut,1 Donut,380,23,11,0,0,430,41,1,22,21,4,0,75,26,1
Donuts,French Cruller,1 Donut,230,14,7,0,50,135,21,0,10,10,3,0,17,12,0
Donuts,Frosted Vanilla Crème Donut,1 Donut,330,16,6,0,0,310,44,1,24,24,5,1,81,13,2
